id,name,age,department,position,techStacks
1,山田 太郎,28,タレントデータベース開発部,ソフトウェアエンジニア,"Java:3;Python:2;JavaScript:4"
2,佐藤 花子,34,タレントアナリティクス開発部,データアナリスト,"SQL:4;Python:3;Tableau:5"
3,鈴木 次郎,26,スキルマップ開発部,フロントエンドエンジニア,"JavaScript:4;React:5;CSS:3"
4,高橋 美咲,31,タレントマッチング開発部,バックエンドエンジニア,"Java:4;Spring:5;MySQL:3"
5,田中 健太,25,組織人員配置開発部,システムエンジニア,"JavaScript:4;Node.js:5;Express:3"
6,伊藤 彩,29,パフォーマンス開発部,デザイナー,"Photoshop:4;Illustrator:5"
7,渡辺 翔太,33,ラーニングプラットフォーム開発部,ソフトウェアエンジニア,"Java:4;TypeScript:3;React:5"
8,中村 優子,27,要員計画開発部,システムエンジニア,"JavaScript:4;TypeScript:5;React:4"
9,小林 大輔,35,モチベーションサーベイ開発部,ソフトウェアエンジニア,"Java:4;Python:3;JavaScript:5"
10,加藤 美優,30,1on1開発部,システムエンジニア,"JavaScript:4;TypeScript:5;React:4"
11,吉田 智也,32,タレントデータベース開発部,ソフトウェアエンジニア,"Java:4;Python:3;JavaScript:5"
12,山口 恵,26,タレントアナリティクス開発部,データアナリスト,"SQL:4;Python:3;Tableau:5"
13,松本 翼,24,スキルマップ開発部,フロントエンジニア,"JavaScript:4;React:5;CSS:3"
14,井上 結衣,29,タレントマッチング開発部,バックエンドエンジニア,"Java:4;Spring:5;MySQL:3"
15,斎藤 隆,36,組織人員配置開発部,システムエンジニア,"JavaScript:4;Node.js:5;Express:3"
16,木村 明日香,28,パフォーマンス開発部,デザイナー,"Photoshop:4;Illustrator:5"
17,林 悠真,31,ラーニングプラットフォーム開発部,ソフトウェアエンジニア,"Java:4;TypeScript:3;React:5"
18,清水 千尋,25,要員計画開発部,システムエンジニア,"JavaScript:4;TypeScript:5;React:4"
19,山崎 悠人,27,モチベーションサーベイ開発部,ソフトウェアエンジニア,"Java:4;Python:3;JavaScript:5"
20,森 香織,34,1on1開発部,システムエンジニア,"JavaScript:4;TypeScript:5;React:4"
21,池田 海斗,26,タレントデータベース開発部,ソフトウェアエンジニア,"Java:4;Python:3;JavaScript:5"
22,橋本 真央,30,タレントアナリティクス開発部,データアナリスト,"SQL:4;Python:3;Tableau:5"
23,阿部 拓海,33,スキルマップ開発部,フロントエンジニア,"JavaScript:4;React:5;CSS:3"
24,石川 茜,32,タレントマッチング開発部,バックエンドエンジニア,"Java:4;Spring:5;MySQL:3"
25,山本 慶,28,組織人員配置開発部,システムエンジニア,"JavaScript:4;Node.js:5;Express:3"
26,中島 朋美,29,パフォーマンス開発部,デザイナー,"Photoshop:4;Illustrator:5"
27,藤田 蓮,27,ラーニングプラットフォーム開発部,ソフトウェアエンジニア,"Java:4;TypeScript:3;React:5"
28,小川 瑠衣,31,要員計画開発部,システムエンジニア,"JavaScript:4;TypeScript:5;React:4"
29,岡田 陽向,25,モチベーションサーベイ開発部,ソフトウェアエンジニア,"Java:4;Python:3;JavaScript:5"
30,三浦 真理,35,1on1開発部,システムエンジニア,"JavaScript:4;TypeScript:5;React:4"
31,高木 直樹,30,タレントデータベース開発部,ソフトウェアエンジニア,"Java:4;Python:3;JavaScript:5"
32,大野 美咲,34,タレントアナリティクス開発部,データアナリスト,"SQL:4;Python:3;Tableau:5"
33,原田 亮,26,スキルマップ開発部,フロントエンジニア,"JavaScript:4;React:5;CSS:3"
34,西村 美月,29,タレントマッチング開発部,バックエンドエンジニア,"Java:4;Spring:5;MySQL:3"
35,藤井 陽子,32,組織人員配置開発部,システムエンジニア,"JavaScript:4;Node.js:5;Express:3"
36,小野 大和,28,パフォーマンス開発部,デザイナー,"Photoshop:4;Illustrator:5"
37,田村 美咲,31,ラーニングプラットフォーム開発部,ソフトウェアエンジニア,"Java:4;TypeScript:3;React:5"
38,山下 陽介,25,要員計画開発部,システムエンジニア,"JavaScript:4;TypeScript:5;React:4"
39,中川 美和,27,モチベーションサーベイ開発部,ソフトウェアエンジニア,"Java:4;Python:3;JavaScript:5"
40,長谷川 直人,34,1on1開発部,システムエンジニア,"JavaScript:4;TypeScript:5;React:4"
41,小松 美咲,26,タレントデータベース開発部,ソフトウェアエンジニア,"Java:4;Python:3;JavaScript:5"
42,佐々木 陽一,30,タレントアナリティクス開発部,データアナリスト,"SQL:4;Python:3;Tableau:5"
43,高田 美咲,33,スキルマップ開発部,フロントエンジニア,"JavaScript:4;React:5;CSS:3"
44,川口 美咲,32,タレントマッチング開発部,バックエンドエンジニア,"Java:4;Spring:5;MySQL:3"
45,大西 陽子,28,組織人員配置開発部,システムエンジニア,"JavaScript:4;Node.js:5;Express:3"
46,村上 陽介,29,パフォーマンス開発部,デザイナー,"Photoshop:4;Illustrator:5"
47,岡本 美咲,27,ラーニングプラットフォーム開発部,ソフトウェアエンジニア,"Java:4;TypeScript:3;React:5"
48,木下 陽一,31,要員計画開発部,システムエンジニア,"JavaScript:4;TypeScript:5;React:4"
49,藤原 美咲,25,モチベーションサーベイ開発部,ソフトウェアエンジニア,"Java:4;Python:3;JavaScript:5"
50,山田 陽介,35,1on1開発部,システムエンジニア,"JavaScript:4;TypeScript:5;React:4"
51,佐藤 美咲,30,タレントデータベース開発部,ソフトウェアエンジニア,"Java:4;Python:3;JavaScript:5"
52,鈴木 陽介,34,タレントアナリティクス開発部,データアナリスト,"SQL:4;Python:3;Tableau:5"
53,高橋 陽子,26,スキルマップ開発部,フロントエンジニア,"JavaScript:4;React:5;CSS:3"
54,田中 陽一,29,タレントマッチング開発部,バックエンドエンジニア,"Java:4;Spring:5;MySQL:3"
55,伊藤 陽介,32,組織人員配置開発部,システムエンジニア,"JavaScript:4;Node.js:5;Express:3"
56,渡辺 陽子,28,パフォーマンス開発部,デザイナー,"Photoshop:4;Illustrator:5"
57,中村 陽介,31,ラーニングプラットフォーム開発部,ソフトウェアエンジニア,"Java:4;TypeScript:3;React:5"
58,小林 陽子,25,要員計画開発部,システムエンジニア,"JavaScript:4;TypeScript:5;React:4"
59,加藤 陽一,27,モチベーションサーベイ開発部,ソフトウェアエンジニア,"Java:4;Python:3;JavaScript:5"
60,吉田 陽介,34,1on1開発部,システムエンジニア,"JavaScript:4;TypeScript:5;React:4"
61,山口 陽子,26,タレントデータベース開発部,ソフトウェアエンジニア,"Java:4;Python:3;JavaScript:5"
62,松本 陽介,30,タレントアナリティクス開発部,データアナリスト,"SQL:4;Python:3;Tableau:5"
63,井上 陽子,33,スキルマップ開発部,フロントエンジニア,"JavaScript:4;React:5;CSS:3"
64,斎藤 陽介,32,タレントマッチング開発部,バックエンドエンジニア,"Java:4;Spring:5;MySQL:3"
65,木村 陽子,28,組織人員配置開発部,システムエンジニア,"JavaScript:4;Node.js:5;Express:3"
66,林 陽介,31,パフォーマンス開発部,デザイナー,"Photoshop:4;Illustrator:5"
67,清水 陽子,25,ラーニングプラットフォーム開発部,ソフトウェアエンジニア,"Java:4;TypeScript:3;React:5"
